City_ID,City,Country,Date,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
40,Coquimbo,CL,2022-10-31 15:58:46,-71.3436,62.33,67,0,11.5
41,Goure,NE,2022-10-31 15:58:47,10.2704,89.73,15,0,12.19
42,Mar Del Plata,AR,2022-10-31 15:58:47,-57.5575,54.95,63,40,14.97
43,Ust-Nera,RU,2022-10-31 15:58:48,143.2,-14.48,97,25,3.42
44,Del Rio,US,2022-10-31 15:58:49,-100.8968,68.23,70,100,12.01
45,Puerto Ayora,EC,2022-10-31 15:54:27,-90.3518,73.36,94,93,5.99
46,Eina,NO,2022-10-31 15:59:50,10.5993,44.51,97,18,3.42
47,Ribeira Grande,PT,2022-10-31 15:56:57,-28.7,66.78,55,20,6.91
48,Araouane,ML,2022-10-31 15:59:53,-3.5265,91.38,9,99,14.47
49,Pacific Grove,US,2022-10-31 15:56:32,-121.9166,53.65,97,100,4.0
50,Bentiu,SS,2022-10-31 15:57:00,29.8333,86.38,42,45,4.27
51,Avarua,CK,2022-10-31 15:50:42,-159.775,75.25,78,75,13.8
52,Pochutla,MX,2022-10-31 15:59:54,-96.4661,86.83,62,3,2.64
53,Quelimane,MZ,2022-10-31 15:59:55,36.8883,79.3,80,2,11.12
54,Alofi,NU,2022-10-31 15:54:24,-169.9187,75.09,94,40,4.61
55,Kahului,US,2022-10-31 15:59:37,-156.47,78.84,88,10,4.0
56,Carnarvon,AU,2022-10-31 15:55:49,113.6333,66.34,53,0,24.99
57,Geraldton,AU,2022-10-31 15:52:55,114.6,57.61,72,0,13.8
58,Khani,GE,2022-10-31 15:59:56,42.9566,47.77,95,93,3.22
59,Grootfontein,NA,2022-10-31 15:59:57,18.1167,92.77,13,20,2.3
60,Kaitangata,NZ,2022-10-31 15:59:57,169.8464,46.62,96,21,3.42
61,Chalmette,US,2022-10-31 15:59:58,-89.9634,75.0,67,63,4.0
62,Tuktoyaktuk,CA,2022-10-31 15:54:21,-133.0374,12.2,79,100,9.22
63,Cidreira,BR,2022-10-31 15:59:59,-50.2056,60.48,86,100,24.96
64,Aiquile,BO,2022-10-31 16:00:00,-65.1807,56.89,81,91,9.48
65,Socorro,US,2022-10-31 16:00:00,-106.3033,62.89,36,75,12.66
66,Sobolevo,RU,2022-10-31 16:00:01,31.8996,35.04,73,14,11.25
67,Khatanga,RU,2022-10-31 15:58:14,102.5,19.94,95,100,18.7
68,Te Anau,NZ,2022-10-31 16:00:01,167.7167,46.35,93,39,2.21
69,Komsomolsk,UA,2022-10-31 16:00:02,33.6455,42.64,50,2,10.71
70,Katsuura,JP,2022-10-31 16:00:02,140.3,61.11,65,100,10.51
71,Ponta Do Sol,PT,2022-10-31 15:54:08,-17.1,76.12,84,95,3.38
72,Pevek,RU,2022-10-31 15:57:08,170.3133,6.31,95,100,5.01
73,Husavik,IS,2022-10-31 16:00:03,-17.3389,38.25,89,73,3.13
74,Deniliquin,AU,2022-10-31 16:00:04,144.9667,47.82,93,72,11.34
75,San Isidro,PE,2022-10-31 16:00:05,-77.05,63.82,73,53,7.4
76,Norman Wells,CA,2022-10-31 15:55:44,-126.8329,5.04,85,100,17.27
77,Chokurdakh,RU,2022-10-31 16:00:06,147.9167,-17.64,100,63,4.74
78,Hoi An,VN,2022-10-31 16:00:06,108.335,78.76,77,100,14.5
79,Lanzhou,CN,2022-10-31 16:00:07,103.7922,53.35,43,0,0.98
80,Zabolotovka,RU,2022-10-31 16:00:08,39.3147,35.74,72,78,14.79
81,Butaritari,KI,2022-10-31 15:52:42,172.7902,80.1,73,92,8.99
82,Lahad Datu,MY,2022-10-31 16:00:09,118.327,76.87,95,100,4.74
83,Port Hueneme,US,2022-10-31 16:00:10,-119.1951,73.53,38,69,1.16
84,Malakal,SS,2022-10-31 16:00:11,31.6605,84.83,44,74,4.72
85,Morgan City,US,2022-10-31 16:00:12,-91.2068,73.0,50,52,1.25
86,Hilo,US,2022-10-31 15:52:46,-155.09,73.26,86,0,5.75
87,Arcachon,FR,2022-10-31 16:00:13,-1.0519,66.52,77,0,6.91
88,Kafue,ZM,2022-10-31 16:00:13,28.1814,86.23,33,94,5.08
89,Cayenne,GF,2022-10-31 15:51:05,-52.3333,87.84,70,75,13.8
90,Maniitsoq,GL,2022-10-31 15:53:01,-52.9,23.23,72,81,1.81
91,Hofn,IS,2022-10-31 16:00:15,-15.2082,45.48,87,100,11.18
92,Atuona,PF,2022-10-31 15:54:08,-139.0333,76.33,78,13,16.17
93,Hryshkivtsi,UA,2022-10-31 16:01:15,28.6038,42.35,53,8,7.07
94,Mlonggo,ID,2022-10-31 16:01:16,110.7,79.86,75,85,4.34
95,Olovyannaya,RU,2022-10-31 16:01:16,115.5667,20.91,59,1,19.17
96,Tabas,IR,2022-10-31 16:01:17,56.9244,72.88,28,10,2.98
97,Coahuayana,MX,2022-10-31 16:01:17,-103.6833,82.29,65,23,0.22
98,Bagotville,AU,2022-10-31 16:01:18,153.4167,71.85,96,100,10.85
99,Timra,SE,2022-10-31 16:01:18,17.3257,43.68,100,40,2.3
100,Omsukchan,RU,2022-10-31 16:01:20,155.8,-15.65,99,26,2.68
101,Hobart,AU,2022-10-31 15:54:15,147.3294,49.86,72,95,13.8
102,Klaksvik,FO,2022-10-31 15:56:59,-6.589,50.92,91,100,31.72
103,Surt,LY,2022-10-31 16:01:21,16.5887,71.85,54,32,9.1
104,Esperance,AU,2022-10-31 15:55:31,121.9,57.9,79,100,23.33
105,Owase,JP,2022-10-31 16:01:25,136.2,62.31,95,100,7.92
106,Gwanda,ZW,2022-10-31 16:01:26,29.0,81.21,38,100,9.93
107,Tilichiki,RU,2022-10-31 16:01:27,166.1,2.75,84,81,11.48
108,Pisco,PE,2022-10-31 16:01:27,-76.2167,68.23,64,1,9.28
109,Hadejia,NG,2022-10-31 16:01:28,10.0444,92.52,16,0,9.46
110,Pafos,CY,2022-10-31 16:01:29,32.4167,71.38,64,20,11.5
111,Fengrun,CN,2022-10-31 16:01:30,118.1167,46.4,23,18,9.37
112,Breyten,ZA,2022-10-31 16:01:30,29.987,54.21,91,100,7.52
113,Hermiston,US,2022-10-31 16:01:31,-119.2895,61.12,71,75,3.44
114,Kodiak,US,2022-10-31 15:52:47,-152.4072,29.71,43,0,24.16
115,Kruisfontein,ZA,2022-10-31 16:01:31,24.7314,58.89,55,93,11.07
116,Thompson,CA,2022-10-31 15:54:26,-97.8558,33.96,93,75,3.44
117,Lardos,GR,2022-10-31 16:01:32,28.0157,69.94,59,0,11.9
118,Boffa,GN,2022-10-31 16:01:33,-14.0333,83.37,70,51,7.36
119,Kapaa,US,2022-10-31 15:56:55,-159.319,77.32,87,40,14.97
120,Bluff,NZ,2022-10-31 15:53:03,168.3333,49.5,89,50,7.14
121,Piacabucu,BR,2022-10-31 16:01:33,-36.4344,84.49,61,12,12.17
122,Sorland,NO,2022-10-31 16:01:34,12.6934,48.06,98,100,13.11
123,Bambous Virieux,MU,2022-10-31 16:01:34,57.7575,73.22,77,22,12.48
124,Harper,LR,2022-10-31 16:01:35,-7.7169,81.25,75,82,7.38
125,Barrow,US,2022-10-31 15:56:53,-156.7887,9.34,88,100,14.58
126,Provideniya,RU,2022-10-31 16:01:35,-173.3,13.26,83,47,7.85
127,Garden City,US,2022-10-31 16:01:36,-83.331,60.71,97,100,0.0
128,Camana,PE,2022-10-31 16:01:36,-72.7111,67.08,70,43,9.6
129,Kavieng,PG,2022-10-31 15:56:55,150.7967,82.08,73,17,11.52
130,Saldanha,ZA,2022-10-31 15:53:04,17.9442,77.05,66,0,22.73
131,Derzhavinsk,KZ,2022-10-31 16:01:37,66.3167,41.22,71,100,18.5
132,Otane,NZ,2022-10-31 16:01:37,176.6333,56.01,96,18,2.42
133,Dunedin,NZ,2022-10-31 16:01:38,170.5036,48.79,90,0,1.99
134,Sioux Lookout,CA,2022-10-31 16:01:38,-91.917,47.39,48,72,10.31
135,San Patricio,US,2022-10-31 15:54:25,-97.5169,80.46,51,81,7.49
136,Knysna,ZA,2022-10-31 16:01:39,23.0471,61.9,61,77,12.26
137,East London,ZA,2022-10-31 15:52:48,27.9116,58.14,94,75,9.22
138,Hermanus,ZA,2022-10-31 15:52:31,19.2345,65.8,56,0,24.18
139,Balikpapan,ID,2022-10-31 16:00:27,116.8289,83.39,79,40,5.75
140,Atambua,ID,2022-10-31 15:56:57,124.8925,75.9,86,100,2.24
141,Tiksi,RU,2022-10-31 15:58:22,128.8694,8.01,94,100,7.07
142,Karaton,ID,2022-10-31 16:02:40,106.1045,74.05,88,100,3.13
143,Havre-Saint-Pierre,CA,2022-10-31 16:02:42,-63.5986,49.32,64,5,15.23
144,Guerrero Negro,MX,2022-10-31 16:02:10,-114.0611,67.42,71,0,1.34
145,Ancud,CL,2022-10-31 15:56:51,-73.8203,52.74,60,0,5.91
146,Atar,MR,2022-10-31 16:02:44,-13.0499,94.51,7,0,16.53
147,Litovko,RU,2022-10-31 16:02:44,135.1742,36.55,98,100,0.74
148,Navirai,BR,2022-10-31 15:58:17,-54.1906,75.94,72,100,7.2
149,Mahebourg,MU,2022-10-31 15:54:29,57.7,73.69,78,40,8.05
150,Porto Santo,PT,2022-10-31 16:02:45,-16.3415,73.78,73,20,8.05
151,Tupik,RU,2022-10-31 15:58:21,119.9327,21.34,92,100,10.92
152,Lagoa,PT,2022-10-31 16:02:45,-27.9833,61.79,57,51,5.32
153,Cape Town,ZA,2022-10-31 15:49:15,18.4232,72.27,48,0,27.63
154,Qaanaaq,GL,2022-10-31 15:52:56,-69.3632,1.11,63,22,7.52
155,Strezhevoy,RU,2022-10-31 16:02:46,77.5889,24.53,86,100,9.78
156,Saskylakh,RU,2022-10-31 16:02:47,114.0833,-0.81,93,20,9.82
157,College,US,2022-10-31 16:02:47,-147.8028,3.9,89,57,2.39
158,Bengkulu,ID,2022-10-31 15:56:54,102.2655,76.33,88,99,3.96
159,Skibbereen,IE,2022-10-31 16:02:48,-9.2667,51.12,88,100,9.42
160,Embu,BR,2022-10-31 16:02:32,-46.8522,80.51,81,52,10.94
161,Stornoway,GB,2022-10-31 16:02:49,-6.3865,53.56,93,75,13.8
162,Los Llanos De Aridane,ES,2022-10-31 16:02:49,-17.9182,74.12,83,0,4.61
163,Port Hawkesbury,CA,2022-10-31 16:02:50,-61.3485,61.9,45,96,4.0
164,Manoel Urbano,BR,2022-10-31 16:02:50,-69.2597,97.79,34,37,4.99
165,Iqaluit,CA,2022-10-31 16:02:51,-68.5145,16.7,72,18,23.0
166,San Quintin,MX,2022-10-31 16:02:51,-115.95,69.3,56,10,3.33
167,Buin,CL,2022-10-31 16:02:51,-70.75,76.42,7,0,4.09
168,Chibombo,ZM,2022-10-31 16:02:52,28.0706,82.4,34,63,11.68
169,Yaring,TH,2022-10-31 16:02:52,101.3689,77.81,85,100,4.59
170,Markova,UA,2022-10-31 16:02:53,24.4138,52.65,89,0,1.92
171,Autun,FR,2022-10-31 16:02:57,4.3,66.56,59,100,8.05
172,Andapa,MG,2022-10-31 16:02:57,49.65,66.24,94,70,2.15
173,Oussouye,SN,2022-10-31 16:02:58,-16.5469,92.12,43,19,3.8
174,Norsup,VU,2022-10-31 16:02:58,167.3833,78.49,81,6,5.57
175,Talakan,RU,2022-10-31 16:03:00,130.3667,35.15,91,54,10.0
176,Haines Junction,CA,2022-10-31 16:03:00,-137.5108,17.26,88,100,4.18
177,Moron,AR,2022-10-31 16:03:01,-58.6198,64.98,34,5,12.12
178,Copiapo,CL,2022-10-31 16:00:25,-70.3333,80.13,25,0,8.08
179,Kokuy,RU,2022-10-31 16:03:02,117.5529,23.95,71,100,12.82
180,Cap-Aux-Meules,CA,2022-10-31 16:03:03,-61.8597,50.85,81,85,21.23
181,Broome,US,2022-10-31 16:03:03,-75.833,59.45,71,75,6.91
182,Aykhal,RU,2022-10-31 16:03:04,111.5,-7.62,100,87,7.2
183,Basco,PH,2022-10-31 16:03:05,121.9702,82.04,85,100,21.92
184,Severo-Kurilsk,RU,2022-10-31 16:03:05,156.125,37.2,71,9,20.98
185,Nelson Bay,AU,2022-10-31 16:04:06,152.15,71.01,98,98,8.99
186,Saint George,US,2022-10-31 15:51:30,-113.5841,46.99,46,0,0.0
187,Kieta,PG,2022-10-31 16:04:07,155.6333,78.73,84,24,1.97
188,Tura,IN,2022-10-31 16:04:07,90.2201,69.12,96,76,3.8
189,Lebanon,US,2022-10-31 16:00:27,-86.2911,64.49,88,100,8.05
190,Killorglin,IE,2022-10-31 16:04:09,-9.7833,49.98,93,100,1.14
191,Sisimiut,GL,2022-10-31 16:04:11,-53.6735,21.74,80,41,5.1
192,Kununurra,AU,2022-10-31 16:04:11,128.7333,80.58,78,3,9.22
193,Bonthe,SL,2022-10-31 16:04:12,-12.505,83.14,71,89,5.26
194,Port Alfred,ZA,2022-10-31 16:04:12,26.891,60.19,81,91,9.91
195,Souillac,MU,2022-10-31 15:54:16,57.5167,73.78,78,40,8.05
196,Port Elizabeth,ZA,2022-10-31 15:52:49,25.5701,61.11,72,20,13.8
197,Puri,IN,2022-10-31 16:04:13,85.85,75.72,70,9,4.76
198,Fortuna,US,2022-10-31 16:04:13,-124.1573,49.93,95,100,6.91
199,Tromso,NO,2022-10-31 16:04:14,18.957,39.22,87,75,10.36
200,Brodokalmak,RU,2022-10-31 16:04:15,62.082,38.3,96,100,15.37
201,Alice Springs,AU,2022-10-31 16:03:10,133.8833,58.55,33,1,9.22
202,Saeby,DK,2022-10-31 16:04:16,10.5225,53.96,89,100,6.31
203,Sindi,IN,2022-10-31 16:04:16,78.8667,68.88,64,41,1.7
204,Laurel,US,2022-10-31 15:59:58,-76.8483,62.76,90,100,3.44
205,Victoria,HK,2022-10-31 15:54:29,114.1577,78.85,49,99,21.0
206,Barhi,IN,2022-10-31 16:04:17,80.8,65.91,55,0,1.14
207,Port Hardy,CA,2022-10-31 16:00:43,-127.4199,39.38,93,75,3.44
208,Dikson,RU,2022-10-31 16:04:18,80.5464,29.26,97,100,27.45
209,El Alto,PE,2022-10-31 16:04:19,-81.2147,70.3,65,58,15.32
210,Bloomsburg,US,2022-10-31 16:00:01,-76.4549,61.47,76,74,6.24
211,Yellowknife,CA,2022-10-31 16:01:07,-114.3525,12.72,85,100,11.99
212,Dalby,AU,2022-10-31 16:04:19,151.2667,68.9,79,100,23.53
213,Olinda,BR,2022-10-31 16:04:20,-34.8553,83.93,58,40,8.05
214,Kirkuk,IQ,2022-10-31 16:04:20,44.3922,74.5,35,43,6.08
215,Sao Filipe,CV,2022-10-31 15:55:44,-24.4956,81.28,70,26,7.07
216,Dengzhou,CN,2022-10-31 16:04:21,120.7508,56.01,62,25,8.39
217,Abu Dhabi,AE,2022-10-31 15:59:49,54.3667,86.02,68,0,6.91
218,Cockburn Town,TC,2022-10-31 16:04:22,-71.1419,82.47,75,1,15.01
219,Seydi,TM,2022-10-31 16:04:22,62.9137,56.8,37,0,10.29
220,Nishihara,JP,2022-10-31 16:04:23,127.7558,74.48,83,75,14.97
221,Broken Hill,AU,2022-10-31 16:04:23,141.4333,49.96,63,63,22.26
222,Sao Miguel Do Tapuio,BR,2022-10-31 16:04:23,-41.3233,102.24,19,53,7.25
223,Buraydah,SA,2022-10-31 16:02:47,43.975,78.58,13,28,4.43
224,Zhigansk,RU,2022-10-31 15:55:32,123.3711,-6.99,100,95,3.8
225,Paragould,US,2022-10-31 16:02:51,-90.4973,63.09,88,51,6.93
226,Northam,GB,2022-10-31 16:04:24,-4.2167,59.25,87,100,17.34
227,Hasaki,JP,2022-10-31 15:55:38,140.8333,54.21,49,77,12.35
228,Ratnagiri,IN,2022-10-31 16:04:25,73.3,76.91,66,4,5.73
229,Asimion,GR,2022-10-31 16:04:25,25.1,63.72,62,4,5.91
230,Guna,IN,2022-10-31 16:05:26,77.3167,68.79,45,0,5.61
231,Kaka,TM,2022-10-31 16:05:26,59.6143,64.17,50,0,7.52
232,Tasiilaq,GL,2022-10-31 16:05:27,-37.6368,35.76,92,100,16.17
233,Korla,CN,2022-10-31 16:05:27,86.1469,48.6,38,63,6.67
234,Udachnyy,RU,2022-10-31 16:05:27,112.4,-11.88,100,79,5.17
235,Puerto Del Rosario,ES,2022-10-31 16:05:28,-13.8627,76.75,78,0,9.22
236,Codrington,AU,2022-10-31 15:58:17,141.9667,42.75,93,100,7.92
237,Jaisalmer,IN,2022-10-31 16:05:28,70.9181,84.6,19,0,8.52
238,Phangnga,TH,2022-10-31 16:05:29,98.5298,77.04,91,94,3.89
239,Muros,ES,2022-10-31 16:05:29,-9.0603,64.69,71,8,10.42
240,Alekseyevsk,RU,2022-10-31 16:05:30,108.3492,17.01,79,82,2.39
241,Izhmorskiy,RU,2022-10-31 16:05:30,86.6414,27.54,62,98,4.21
242,Mount Gambier,AU,2022-10-31 16:05:31,140.7667,40.69,95,100,4.43
243,Taksimo,RU,2022-10-31 16:02:53,114.8794,13.21,74,95,5.79
244,Dali,CN,2022-10-31 16:05:31,100.1833,54.34,64,2,0.87
245,Rorvik,NO,2022-10-31 16:05:32,11.2373,46.51,100,100,5.75
246,Inta,RU,2022-10-31 16:05:32,60.1659,24.91,97,94,7.0
247,Asau,RO,2022-10-31 16:05:33,26.4,54.52,81,36,0.31
248,Juneau,US,2022-10-31 16:01:32,-134.4197,36.21,97,100,11.5
249,Itoman,JP,2022-10-31 16:05:33,127.6694,75.22,83,75,14.97
250,Ossora,RU,2022-10-31 16:05:34,163.0719,21.47,72,28,10.38
251,Ilulissat,GL,2022-10-31 16:05:34,-51.1,21.22,73,20,5.75
252,Coihaique,CL,2022-10-31 16:00:43,-72.0662,54.12,49,6,9.35
253,Les Cayes,HT,2022-10-31 16:05:35,-73.75,84.09,72,82,11.77
254,Whitecourt,CA,2022-10-31 16:01:20,-115.6855,31.93,44,27,2.8
255,Panzhihua,CN,2022-10-31 16:05:35,101.7128,61.66,79,20,1.34
256,Shemonaikha,KZ,2022-10-31 16:05:36,81.9056,37.0,97,100,7.52
257,Sayyan,YE,2022-10-31 16:05:37,44.3244,59.59,27,26,9.89
258,Takoradi,GH,2022-10-31 16:05:37,-1.7554,83.08,66,14,6.64
259,San Ramon,US,2022-10-31 16:05:38,-121.978,54.82,89,0,4.61
260,Dwarka,IN,2022-10-31 16:05:38,68.9678,81.82,64,0,13.94
261,Alyangula,AU,2022-10-31 16:05:39,136.4192,83.12,75,2,15.37
262,Goderich,CA,2022-10-31 16:05:40,-81.7165,55.9,96,100,11.79
263,Bubaque,GW,2022-10-31 16:05:40,-15.8333,83.84,66,15,6.49
264,Ippy,CF,2022-10-31 16:05:41,21.2247,72.25,94,100,6.82
265,Pahrump,US,2022-10-31 16:03:00,-115.9839,64.83,17,1,3.49
266,San Cristobal,VE,2022-10-31 16:05:42,-72.225,77.18,46,28,4.83
267,Bocas Del Toro,PA,2022-10-31 16:05:43,-82.25,81.39,69,84,3.65
268,Craig,US,2022-10-31 16:05:04,-107.5464,37.02,86,0,0.0
269,Morondava,MG,2022-10-31 16:05:43,44.2833,81.59,72,34,9.64
270,Tual,ID,2022-10-31 16:05:44,132.75,84.79,74,56,6.17
271,Ales,FR,2022-10-31 16:05:44,4.0833,69.08,86,96,12.86
272,Senneterre,CA,2022-10-31 16:05:45,-77.2328,50.41,62,100,5.3
273,Bacolod,PH,2022-10-31 16:05:46,122.95,78.24,87,98,6.38
274,Izhma,RU,2022-10-31 16:05:46,53.9113,31.28,99,100,4.72
275,Sabha,LY,2022-10-31 16:05:47,14.4283,74.28,29,0,6.06
276,Aklavik,CA,2022-10-31 16:05:47,-135.0107,-8.81,95,11,4.52
277,Kenora,CA,2022-10-31 16:05:47,-94.4337,44.78,65,77,15.01
278,Lata,PT,2022-10-31 16:06:48,-8.3327,62.82,92,100,4.36
279,Marawi,PH,2022-10-31 16:06:49,124.2928,69.71,80,70,2.1
280,Thinadhoo,MV,2022-10-31 16:06:49,72.9333,79.02,80,100,5.35
281,Bandipur,NP,2022-10-31 16:06:50,84.4167,57.6,80,0,2.46
282,Mindelo,CV,2022-10-31 16:06:50,-24.9804,83.75,65,75,17.27
283,Pingliang,CN,2022-10-31 16:06:51,106.6861,47.68,80,0,5.82
284,Ambanja,MG,2022-10-31 16:06:51,48.45,75.25,87,28,4.21
285,Lively,CA,2022-10-31 16:06:52,-81.1498,47.32,61,99,5.01
286,Kirovo-Chepetsk,RU,2022-10-31 16:06:52,50.0399,34.41,79,100,4.25
287,Simao,CN,2022-10-31 16:06:53,100.9748,59.22,93,40,2.01
288,Isangel,VU,2022-10-31 16:06:53,169.2667,74.68,88,12,7.61
289,Wetaskiwin,CA,2022-10-31 16:06:54,-113.3687,38.01,70,100,7.34
290,Quepos,CR,2022-10-31 16:06:54,-84.1652,80.73,75,98,4.27
291,Valparaiso,CL,2022-10-31 16:06:55,-71.6273,70.03,48,0,12.66
292,West Lafayette,US,2022-10-31 16:05:06,-86.9081,60.76,95,100,6.91
293,Nyurba,RU,2022-10-31 16:06:55,118.3319,3.52,99,100,2.37
294,Flinders,AU,2022-10-31 16:06:56,150.8552,71.26,76,100,11.01
295,Teguldet,RU,2022-10-31 16:06:56,88.1667,22.77,71,62,5.23
296,Airai,TL,2022-10-31 16:06:57,125.4092,62.42,95,100,1.32
297,Dinghai,CN,2022-10-31 16:06:57,119.7936,66.88,76,100,22.86
298,Hurricane,US,2022-10-31 16:06:58,-113.2899,53.6,26,3,2.39
299,Yulara,AU,2022-10-31 16:06:58,130.9889,55.45,32,0,7.31
300,Vila Velha,BR,2022-10-31 16:05:50,-40.2925,84.15,65,20,16.11
301,Yar-Sale,RU,2022-10-31 16:06:59,70.8333,24.28,95,100,16.55
302,Comodoro Rivadavia,AR,2022-10-31 16:06:59,-67.5,67.86,18,0,11.5
303,Prachuap Khiri Khan,TH,2022-10-31 16:07:00,99.75,71.35,87,93,3.44
304,Aitape,PG,2022-10-31 16:07:00,142.3475,81.61,82,75,5.32
305,Misratah,LY,2022-10-31 16:07:01,15.0925,73.15,53,9,11.65
306,Pervomayskoye,RU,2022-10-31 16:07:01,46.7102,56.28,60,100,5.5
307,Arraial Do Cabo,BR,2022-10-31 16:07:01,-42.0278,87.66,55,20,12.66
308,Tocopilla,CL,2022-10-31 16:07:02,-70.1979,68.41,60,13,6.08
309,Hami,CN,2022-10-31 16:07:02,93.45,47.17,26,100,4.05
310,Riyadh,SA,2022-10-31 16:05:09,46.7219,82.54,13,8,7.76
311,Cape Coast,GH,2022-10-31 16:07:03,-1.2466,83.3,67,18,6.31
312,Vila Franca Do Campo,PT,2022-10-31 16:07:04,-25.4333,64.81,57,100,2.3
313,Erenhot,CN,2022-10-31 16:07:05,111.9767,30.96,34,9,6.26
314,Yurimaguas,PE,2022-10-31 16:07:05,-76.0833,82.56,78,40,9.22
315,Cabo San Lucas,MX,2022-10-31 16:07:05,-109.9124,82.06,59,0,3.44
316,Lingyuan,CN,2022-10-31 16:07:06,119.4011,36.28,40,4,4.85
317,Nekrasovka,RU,2022-10-31 16:07:06,135.2325,41.02,86,40,6.71
318,Rawah,IQ,2022-10-31 16:07:07,41.9093,76.91,31,0,4.25
319,Trapani,IT,2022-10-31 16:07:07,12.6667,70.27,62,0,3.36
320,Winnemucca,US,2022-10-31 16:04:52,-117.7357,37.45,48,0,3.44
321,Bujanovac,RS,2022-10-31 16:07:08,21.7667,61.54,53,0,5.95
322,Palmer,US,2022-10-31 16:07:08,-72.3287,64.65,65,75,6.91
323,Langsa,ID,2022-10-31 16:07:09,97.9683,74.64,97,100,2.73
324,Boa Vista,BR,2022-10-31 16:06:25,-60.6733,87.78,62,40,12.66
325,Rudnichnyy,RU,2022-10-31 16:07:09,52.4703,35.82,98,100,1.5
326,Sistranda,NO,2022-10-31 16:04:46,8.834,46.36,83,99,4.79
327,Nenjiang,CN,2022-10-31 16:08:10,125.2167,33.17,64,52,14.67
328,Namibe,AO,2022-10-31 16:08:11,12.1522,73.71,66,9,16.46
329,Olenegorsk,RU,2022-10-31 16:08:11,33.3,33.21,99,100,3.74
330,Nhulunbuy,AU,2022-10-31 16:08:12,136.7667,81.21,83,27,5.75
331,Saint-Joseph,RE,2022-10-31 16:08:12,55.6167,73.78,82,40,9.1
332,Fort Nelson,CA,2022-10-31 16:08:12,-122.7002,19.2,88,69,3.4
333,Marsa Matruh,EG,2022-10-31 16:08:13,27.2453,69.48,65,2,11.7
